1590261259,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.8155660629s
1590261259,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.0737800598s
1590261259,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",54.9921159744s
1590261259,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",30.531981945s
1590261259,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",55.0112481117s
1590261259,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.957916975s
1590261259,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6681060791s
1590261259,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.7237570286s
1590261783,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",54.9178869724s
1590261783,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.081884861s
1590261783,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.6331431866s
1590261783,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",46.7727539539s
1590261783,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",99.7901980877s
1590261783,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",69.2180950642s
1590261783,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",107.930258989s
1590261783,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6551361084s
1590261783,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",46.8147468567s
1590261783,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.9693911076s
1590261783,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.0754299164s
1590261783,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.2021129131s
1590261783,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6679270267s
1590261783,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",59.0538768768s
1590261783,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",40.7000079155s
1590261783,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6411170959s
1590261783,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",63.1140859127s
1590261783,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.0786759853s
1590261783,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6830890179s
1590261783,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.8639910221s
