1590261259,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.8155660629s
1590261259,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.0737800598s
1590261259,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",54.9921159744s
1590261259,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",30.531981945s
1590261259,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",55.0112481117s
1590261259,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.957916975s
1590261259,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6681060791s
1590261259,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.7237570286s
1590261783,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",54.9178869724s
1590261783,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.081884861s
1590261783,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.6331431866s
1590261783,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",46.7727539539s
1590261783,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",99.7901980877s
1590261783,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",69.2180950642s
1590261783,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",107.930258989s
1590261783,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6551361084s
1590261783,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",46.8147468567s
1590261783,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.9693911076s
1590261783,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.0754299164s
1590261783,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.2021129131s
1590261783,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6679270267s
1590261783,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",59.0538768768s
1590261783,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",40.7000079155s
1590261783,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6411170959s
1590261783,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",63.1140859127s
1590261783,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.0786759853s
1590261783,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.6830890179s
1590261783,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.8639910221s
1590262294,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",54.9715900421s
1590262294,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",30.5558838844s
1590262294,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",55.0406150818s
1590262294,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",55.0273940563s
1590262294,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",46.8593459129s
1590262294,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",55.0584249496s
1590262294,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",75.4599339962s
1590262294,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",108.042007208s
1590262294,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",50.9880931377s
1590262294,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",46.8925869465s
1590262294,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",54.9942560196s
1590262294,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",48.898375988s
1590262294,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",75.4085669518s
1590262294,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",65.1374180317s
1590262294,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",34.5593450069s
1590262294,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",52.9414720535s
1590262294,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.9600579739s
1590262294,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",34.6412031651s
1590262294,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",44.7655611038s
1590262294,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",69.2069659233s
1590262908,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",46.7697460651s
1590262908,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",42.6643829346s
1590262908,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",30.4441490173s
1590262908,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",52.8339869976s
1590262908,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.5500972271s
1590262908,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",71.2002420425s
1590262908,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.9941580296s
1590262908,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",48.8516819477s
1590262908,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",101.761124849s
1590262908,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",40.6981611252s
1590262908,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.7061419487s
1590262908,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",85.536657095s
1590262908,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.7277040482s
1590262908,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",40.6827869415s
1590262908,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",26.4638950825s
1590262908,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",75.2852950096s
1590262908,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",77.2841148376s
1590262908,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",26.4183499813s
1590262908,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",44.7357411385s
1590262908,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",34.5291981697s
1590263806,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",50.9452719688s
1590263806,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",57.0350730419s
1590263806,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",30.5051109791s
1590263806,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",63.1990139484s
1590263806,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.114577055s
1590263806,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",36.7123711109s
1590263806,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",38.7134258747s
1590263806,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",48.9413068295s
1590263806,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",38.7532451153s
1590263806,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",67.3354949951s
1590263806,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",28.5796699524s
1590263806,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.1630899906s
1590263806,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.5865960121s
1590263806,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",57.1168429852s
1590263806,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",36.6835529804s
1590263806,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",77.4395079613s
1590263806,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.7482230663s
1590263806,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.1311230659s
1590263806,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",89.6027560234s
1590263806,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",116.102540016s
1590264323,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",59.0318758488s
1590264323,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",34.6439909935s
1590264323,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",65.1721529961s
1590264323,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",97.7789740562s
1590264323,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",44.8469111919s
1590264323,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",53.0147621632s
1590264323,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",55.0487928391s
1590264323,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",108.02698493s
1590264323,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",32.5839841366s
1590264323,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",48.9232189655s
1590264323,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",165.09433198s
1590264323,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",48.9494979382s
1590264323,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",34.6700539589s
1590264323,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",59.1561059952s
1590264323,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",48.9029209614s
1590264323,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",32.5810008049s
1590264323,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",61.1558969021s
1590264323,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",50.9957339764s
1590264323,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",38.7213051319s
1590264323,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",114.030250072s
