1594211494,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",54.7424869537s
1594211494,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",50.663380146s
1594211494,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",40.5305569172s
1594211494,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5209698677s
1594211494,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",38.5315310955s
1594211494,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",28.4420068264s
1594211494,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.6966629028s
1594211494,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",28.4863469601s
1594211494,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",30.5106649399s
1594211494,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",12.1400411129s
1594212454,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",46.5975790024s
1594212454,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",40.5552299023s
1594212454,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5609459877s
1594212454,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",40.5624659061s
1594212454,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",36.5266559124s
1594212454,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.6229631901s
1594212454,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.6493508816s
1594212454,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.4762029648s
1594212454,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",42.5523400307s
1594212454,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",32.4165740013s
1594212454,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",87.1997721195s
1594212454,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",50.6855859756s
1594212454,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",30.4401128292s
1594212454,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",26.3479049206s
1594212454,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",28.3802289963s
1594212454,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",40.5153551102s
1594212454,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",24.308246851s
1594212454,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",14.1881921291s
1594215612,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",26.2207407951s
1594215612,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",24.1981511116s
1594215612,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",34.2591090202s
1594215612,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.2133300304s
1594215612,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",44.3768930435s
1594215612,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",32.2760879993s
1594215612,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",22.2103350163s
1594215612,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.3697309494s
1594215612,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",42.5558290482s
1594215612,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.6243290901s
1594215612,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",70.8561861515s
1594215612,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.5289428234s
1594215612,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",30.3148789406s
1594215612,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",24.1978540421s
1594215612,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.3493010998s
1594215612,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.2306988239s
1594215612,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",20.1981959343s
1594215612,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",14.1340780258s
1594216296,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",36.5516321659s
1594216296,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",42.6239058971s
1594216296,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",54.7797529697s
1594216296,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",71.0460619926s
1594216296,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",56.8177428246s
1594216296,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",56.817013979s
1594216296,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",42.6260621548s
1594216296,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",50.7254769802s
1594216296,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.6567561626s
1594216296,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7910890579s
1594216296,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",42.6474480629s
1594216296,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",38.6053001881s
1594216296,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",42.6398777962s
1594216296,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",28.4064929485s
1594216296,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",26.3490650654s
1594216296,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",24.3319821358s
1594216296,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",20.2727530003s
1594216296,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",12.1469130516s
1594644819,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.2674469948s
1594644819,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",20.1654109955s
1594644819,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",22.1825358868s
1594644819,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",30.2386829853s
1594644819,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",22.1753799915s
1594644819,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",24.1835520267s
1594644819,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",28.226858139s
1594644819,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",22.182664156s
1594644819,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",22.2066538334s
1594644819,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",22.2007391453s
1594644819,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.2479670048s
1594644819,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",24.2221069336s
1594644819,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",20.177382946s
1594644819,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",20.1672899723s
1594644819,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",26.2294278145s
1594644819,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.2227869034s
1594644819,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",16.1383562088s
1594644819,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",10.0869541168s
1594647129,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",18.1401600838s
1594647129,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",18.1413810253s
1594648295,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",20.1694791317s
1594648295,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",20.1610810757s
1594648295,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",20.1612119675s
1594648295,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.2265930176s
1594648295,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",24.2008211613s
1594648295,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.3107528687s
1594648295,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",36.3692011833s
1594648295,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",44.5164358616s
1594648295,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",38.5621700287s
1594648295,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",42.6393280029s
1594648295,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",54.8252038956s
1594648295,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",44.6840159893s
1594648295,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",34.5313961506s
1594648295,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",50.7574198246s
1594648295,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",40.6039850712s
1594648295,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.7087471485s
1594648585,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",34.462043047s
1594648585,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5808849335s
1594648585,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",46.6202549934s
1594648585,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.6586740017s
1594648585,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.639425993s
1594648585,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",60.8436009884s
1594648585,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",60.8346989155s
1594648585,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",36.4977738857s
1594648585,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.594586134s
1594648585,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",77.0265748501s
1594648585,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",20.2381708622s
1594648585,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",46.5922451019s
1594650245,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",50.6464920044s
1594650245,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",38.5074558258s
1594650245,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",36.4995999336s
1594650245,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7478871346s
1594650245,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5805671215s
1594650245,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",48.7374718189s
1594650245,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.4784970284s
1594650245,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",69.0325710773s
1594650245,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",40.6201820374s
1594650245,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",50.7634680271s
1594650245,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",58.8369131088s
1594650245,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",32.4359958172s
1594650245,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",46.6576368809s
1594650245,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9836320877s
1594650245,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.4774320126s
1594650245,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",18.2311739922s
1594800062,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5635077953s
1594800062,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",32.4359228611s
1594800062,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",50.7298212051s
1594800062,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",75.0443680286s
1594800062,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",40.5590059757s
1594800062,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",56.7947771549s
1594800062,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",52.6950929165s
1594800062,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5422480106s
1594800062,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",48.640679121s
1594800062,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",46.6102449894s
1594800062,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",40.5499360561s
1594800062,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",34.4203960896s
1594800429,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",24.176s
1594800429,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",32.256s
1594800429,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",20.176s
1594811743,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",46.6131498814s
1594811743,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",38.5165228844s
1594811743,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",50.7010970116s
1594811743,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",30.4301888943s
1594811743,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",36.5155599117s
1594811743,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",34.4646961689s
1594811743,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7370388508s
1594811743,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",38.5176680088s
1594811743,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",42.5824730396s
1594811743,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",44.5965549946s
1594811743,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",50.6539828777s
1594811743,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",46.6036958694s
1594811743,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",95.2698378563s
1594812148,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",38.5646891594s
1594812148,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",52.7582461834s
1594812148,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",54.7903900146s
1594812148,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",71.0748012066s
1594812148,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",38.573818922s
1594812148,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",38.5600090027s
1594812148,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",34.4943249226s
1594812148,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",70.9506349564s
1594812148,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",85.2013778687s
1594812148,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",50.676404953s
1594812148,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",22.295181036s
1594812148,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",30.4406759739s
1594813837,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",20.3189749718s
1594813837,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",20.3011388779s
1594813837,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",26.3669979572s
1594813837,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",34.4917230606s
1594813837,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",24.3222570419s
1594813837,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",22.2937619686s
1594813837,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",20.2926011086s
1594813837,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",18.2706751823s
1594813837,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",33.4664919376s
1594813837,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",27.3865270615s
1594813837,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",27.3947951794s
1594813837,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",39.6038889885s
1594820962,tb3_0,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",90.114356041s
1594820962,tb3_3,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",102.487082958s
1594820962,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",47.2711479664s
1594820962,tb3_0,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",47.2381072044s
1594820962,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",51.3230891228s
1594820962,tb3_3,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",51.3193509579s
1594820962,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",43.1237778664s
1594820962,tb3_0,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",45.1995949745s
1594820962,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",43.152919054s
1594820962,tb3_3,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",45.2096040249s
1594820962,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",37.0501520634s
1594820962,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",37.0165472031s
1594823140,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",241.260610104s
