1595061683,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9192011356s
1595061683,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.853924036s
1595061683,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",73.0193428993s
1595061683,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",77.0983090401s
1595061683,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",91.3423841s
1595061683,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",89.303401947s
1595061683,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",66.9878158569s
1595061683,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",66.9369459152s
1595061683,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",91.2871398926s
1595061683,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",75.0628139973s
1595062199,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",68.9813389778s
1595062199,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.8671140671s
1595062199,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",70.9975569248s
1595062199,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",89.2700669765s
1595062199,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",64.9163389206s
1595062199,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",68.975249052s
1595062199,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",85.2458291054s
1595062199,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",75.1104869843s
1595062199,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",64.9614880085s
1595062199,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",66.9791550636s
1595062199,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9156038761s
1595062199,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",71.0131220818s
1595062199,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",62.8823139668s
1595062199,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",64.9274311066s
1595062199,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",66.9451711178s
1595062199,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",66.9042780399s
1595062706,tb3_1,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",64.9489750862s
1595062706,tb3_2,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",79.1568510532s
1595062706,tb3_3,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",71.0289030075s
1595062706,tb3_0,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",97.4206130505s
1595062706,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",64.9794778824s
1595062706,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",67.0036280155s
1595062706,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",69.0330560207s
1595062706,tb3_0,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",64.9918210506s
1595062706,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",62.9311630726s
1595062706,tb3_3,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",68.9591100216s
1595062706,tb3_2,"[-1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",73.054060936s
1595062706,tb3_0,"[1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",81.1373698711s
1595062706,tb3_1,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",68.9962530136s
1595062706,tb3_2,"[-1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",62.9300370216s
1595062706,tb3_3,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",69.0592010021s
1595062706,tb3_0,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",54.8000469208s
