1590271053,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",114.309212923s
1590271725,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",89.7984449863s
1590271725,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",101.996321201s
1590271725,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",99.9132661819s
1590271725,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",120.295131922s
1590271725,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",69.2507660389s
1590271725,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",110.112347841s
1590271725,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",65.1996181011s
1590271725,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",103.930872917s
1590271725,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",93.7720432281s
1590271725,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",85.6065969467s
1590271725,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.7537798882s
1590271725,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.7287948132s
1590271725,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",69.3256530762s
1590271725,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.8046588898s
1590271725,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8069241047s
1590271725,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",134.538121223s
1590271725,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",71.3494958878s
1590271725,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",79.496338129s
1590271725,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",73.4193689823s
1590271725,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",77.4777069092s
1590272646,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",75.4088551998s
1590272646,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.80072999s
1590272646,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.758136034s
1590272646,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",105.951094866s
1590272646,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.2082540989s
1590272646,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",130.376358986s
1590272646,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",63.0962841511s
1590272646,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",71.2429478168s
1590272646,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",81.4343168736s
1590272646,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.6224229336s
1590272646,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",126.268960953s
1590272646,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.7508699894s
1590272646,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",65.1747121811s
1590272646,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",122.186113119s
1590272646,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",69.2464079857s
1590272646,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",103.928290844s
1590272646,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.7316319942s
1590272646,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",59.2015948296s
1590272646,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",67.2754790783s
1590272646,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",79.5051651001s
1590273485,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",83.5813269615s
1590273485,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.828717947s
1590273485,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",75.4369831085s
1590273485,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",112.10701704s
1590273485,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",89.6377959251s
1590273485,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",69.2843198776s
1590273485,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",65.2590770721s
1590273485,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",87.6922299862s
1590273485,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.248677969s
1590273485,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",85.6648850441s
1590273485,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",87.7228419781s
1590273485,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",91.7524731159s
1590273485,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",85.6142208576s
1590273485,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",108.060152054s
1590273485,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8332591057s
1590273485,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",61.1667780876s
1590273485,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",57.0836088657s
1590273485,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",65.187732935s
1590273485,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",73.3607180119s
1590273485,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",75.3903369904s
1590274217,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.6981551647s
1590274217,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",108.023397923s
1590274217,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.737994194s
1590274217,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",87.6566820145s
1590274217,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.7289950848s
1590274217,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",57.1234400272s
1590274217,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",52.9992949963s
1590274217,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",83.5987758636s
1590274217,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",101.997586966s
1590274217,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",85.6314938068s
1590274217,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",83.6119940281s
1590274217,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8092241287s
1590274217,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8150918484s
1590274217,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",61.1626768112s
1590274217,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",103.951992989s
1590274217,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.7502470016s
1590274217,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",69.3105289936s
1590274217,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",71.3428471088s
1590274217,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",83.6693170071s
1590274217,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",98.0272569656s
1590274842,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",81.4975628853s
1590274842,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.6481800079s
1590274842,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",83.4742410183s
1590274842,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",109.939706087s
1590274842,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",63.1225349903s
1590274842,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.6942839622s
1590274842,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.0934557915s
1590274842,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",67.2286100388s
1590274842,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",71.3344800472s
1590274842,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",87.5927810669s
1590274842,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",91.675549984s
1590274842,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.645029068s
1590274842,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",89.6440498829s
1590274842,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",59.0804469585s
1590274842,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.6874930859s
1590274842,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",61.119410038s
1590274842,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",83.5218188763s
1590274842,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",54.9778821468s
1590274842,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",59.0495841503s
1590274842,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",61.0723869801s
1590275391,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",75.3949680328s
1590275391,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",91.7355749607s
1590275391,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",79.5093100071s
1590275391,tb3_4,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.8102869987s
1590275391,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",95.7907800674s
1590275391,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.1494269371s
1590275391,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.1044418812s
1590275391,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",77.4317409992s
1590275391,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",61.1514840126s
1590275391,tb3_4,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",91.7050180435s
1590275391,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",83.5587940216s
1590275391,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.8229670525s
1590275391,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",91.7422161102s
1590275391,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",112.129248857s
1590275391,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",67.3297080994s
1590275391,tb3_4,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",95.875800848s
1590275391,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",65.2607858181s
1590275391,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",61.1773588657s
1590275391,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",77.4954319s
1590275391,tb3_4,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",73.3613359928s
