1589355109,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",88.446s
1589355109,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.11s
1589356450,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",93.1196291447s
1589356450,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.3731820583s
1589356450,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",87.0727958679s
1589356450,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",87.0418291092s
1589356450,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",32.391644001s
1589356450,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",204.434922934s
1589356450,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",78.923803091s
1589356450,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",34.399958849s
1589356450,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",80.9444479942s
1589356450,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",101.21944809s
1589356450,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",93.1572341919s
1589357866,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.154s
1589357866,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",58.236s
1589357866,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",120.562s
1589357866,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",66.36s
1589357866,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",134.646s
1589357866,tb3_3,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.124s
1589357866,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",108.584s
1589357866,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.124s
1589357866,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",56.314s
1589357866,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",62.378s
1589357866,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.148s
1589357866,tb3_3,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",60.364s
1589357866,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.17s
1589357866,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",54.362s
1589357866,tb3_3,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",42.26s
1589357866,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",56.376s
1589357866,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.114s
1589357866,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",58.424s
1589357866,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.12s
1589357866,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",78.626s
1589379192,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",166.598s
1589379192,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",186.68s
1589379192,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",208.758s
1589379192,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",60.3s
1589379192,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",58.154s
1589379192,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",21.882s
1589379627,tb3_1,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",54.318s
1589379627,tb3_2,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",68.364s
1589379627,tb3_3,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",62.324s
1589379627,tb3_2,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",22.11s
1589379627,tb3_1,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",74.406s
1589379627,tb3_2,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",58.31s
1589379627,tb3_0,"[-1.8, 0.0, 0.0]","[0.0, 1.8, 0.0]",64.362s
1589379627,tb3_2,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",16.096s
1589379627,tb3_0,"[0.0, 1.8, 0.0]","[0.0, -1.8, 0.0]",24.152s
1589379627,tb3_1,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",60.32s
1589379627,tb3_1,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",40.246s
1589379627,tb3_0,"[0.0, -1.8, 0.0]","[1.8, 0.0, 0.0]",72.462s
1589379627,tb3_0,"[1.8, 0.0, 0.0]","[-1.8, 0.0, 0.0]",14.102s
1590313227,tb3_0,"[1.0, 2.0, 0.0]","[1.0, -1.0, 0.0]",154.942s
1590313227,tb3_2,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",160.976s
1590313227,tb3_0,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",70.202s
1590313227,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",249.474s
1590313227,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",22.136s
1590404828,tb3_1,"[1.0, -1.0, 0.0]","[-1.0, 2.0, 0.0]",92.708s
1590404828,tb3_1,"[-1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",24.162s
1594198189,tb3_3,"[-1.0, -1.0, 0.0]","[1.0, 2.0, 0.0]",93.2355241776s
1594198189,tb3_2,"[1.0, 2.0, 0.0]","[-1.0, -1.0, 0.0]",113.485969067s
